"","Hour","Frequency"
"1",0,4621
"2",1,2386
"3",2,1804
"4",3,1523
"5",4,1516
"6",5,1755
"7",6,2740
"8",7,3538
"9",8,5312
"10",9,5084
"11",10,5196
"12",11,5659
"13",12,6104
"14",13,6608
"15",14,7451
"16",15,6990
"17",16,7673
"18",17,7514
"19",18,7008
"20",19,5736
"21",20,4909
"22",21,4203
"23",22,4044
"24",23,3516
